user_id,user_name,gender,city,preferred_dest,interests
1,Priya Devi,female,Kuala Lumpur,Kedah,beach vacations
2,Nurul Azizah,female,Penang,Kelantan,hiking trips
3,Muhammad Ali,male,Johor Bahru,Perlis,cultural tours
4,Wong Li Hua,male,Ipoh,Pahang,foodie adventures
5,Lim Wei Jie,male,Kuching,Negeri Sembilan,city explorations
6,Muhammad Ali,male,Kota Kinabalu,Negeri Sembilan,beach vacations
7,Rajesh Kumar,male,Malacca,Perlis,hiking trips
8,Siti binti Mohd,female,Kuantan,Pahang,cultural tours
9,Nurul Azizah,female,Shah Alam,Penang,foodie adventures
10,Lim Wei Jie,male,George Town,Perak,city explorations
11,Wong Li Hua,male,Kuala Lumpur,Selangor,beach vacations
12,Rajesh Kumar,female,Penang,Negeri Sembilan,hiking trips
13,Nurul Azizah,male,Johor Bahru,Kelantan,cultural tours
14,Rajesh Kumar,female,Ipoh,Perak,foodie adventures
15,Ahmad bin Abdullah,female,Kuching,Johor,city explorations
16,Ahmad bin Abdullah,male,Kota Kinabalu,Negeri Sembilan,beach vacations
17,Siti binti Mohd,female,Malacca,Melaka,hiking trips
18,Nguyen Van An,female,Kuantan,Terengganu,cultural tours
19,Ahmad bin Abdullah,female,Shah Alam,Johor,foodie adventures
20,Rajesh Kumar,male,George Town,Terengganu,city explorations
21,Rajesh Kumar,male,Kuala Lumpur,Sarawak,beach vacations
22,Nguyen Van An,female,Penang,Terengganu,hiking trips
23,Rajesh Kumar,female,Johor Bahru,Sabah,cultural tours
24,Rajesh Kumar,male,Ipoh,Kedah,foodie adventures
25,Priya Devi,male,Kuching,Perak,city explorations
26,Nurul Azizah,female,Kota Kinabalu,Sarawak,beach vacations
27,Siti binti Mohd,male,Malacca,Penang,hiking trips
28,Nguyen Van An,male,Kuantan,Terengganu,cultural tours
29,Nguyen Van An,male,Shah Alam,Penang,foodie adventures
30,Lim Wei Jie,male,George Town,Pahang,city explorations
31,Nurul Azizah,male,Kuala Lumpur,Pahang,beach vacations
32,Priya Devi,male,Penang,Perlis,hiking trips
33,Tan Mei Ling,male,Johor Bahru,Pahang,cultural tours
34,Nurul Azizah,female,Ipoh,Penang,foodie adventures
35,Tan Mei Ling,male,Kuching,Melaka,city explorations
36,Lim Wei Jie,female,Kota Kinabalu,Perak,beach vacations
37,Muhammad Ali,female,Malacca,Kelantan,hiking trips
38,Lim Wei Jie,male,Kuantan,Kedah,cultural tours
39,Siti binti Mohd,female,Shah Alam,Pahang,foodie adventures
40,Siti binti Mohd,male,George Town,Sabah,city explorations
41,Muhammad Ali,female,Kuala Lumpur,Johor,beach vacations
42,Ahmad bin Abdullah,male,Penang,Selangor,hiking trips
43,Tan Mei Ling,male,Johor Bahru,Selangor,cultural tours
44,Priya Devi,female,Ipoh,Penang,foodie adventures
45,Muhammad Ali,male,Kuching,Pahang,city explorations
46,Wong Li Hua,female,Kota Kinabalu,Pahang,beach vacations
47,Wong Li Hua,female,Malacca,Sarawak,hiking trips
48,Tan Mei Ling,male,Kuantan,Selangor,cultural tours
49,Priya Devi,female,Shah Alam,Kedah,foodie adventures
50,Muhammad Ali,male,George Town,Kedah,city explorations
51,Lim Wei Jie,female,Kuala Lumpur,Terengganu,beach vacations
52,Lim Wei Jie,male,Penang,Terengganu,hiking trips
53,Lim Wei Jie,female,Johor Bahru,Kelantan,cultural tours
54,Ahmad bin Abdullah,female,Ipoh,Perak,foodie adventures
55,Muhammad Ali,male,Kuching,Kelantan,city explorations
56,Tan Mei Ling,female,Kota Kinabalu,Penang,beach vacations
57,Rajesh Kumar,female,Malacca,Johor,hiking trips
58,Rajesh Kumar,male,Kuantan,Melaka,cultural tours
59,Lim Wei Jie,female,Shah Alam,Negeri Sembilan,foodie adventures
60,Siti binti Mohd,male,George Town,Melaka,city explorations
61,Nguyen Van An,male,Kuala Lumpur,Melaka,beach vacations
62,Lim Wei Jie,male,Penang,Kelantan,hiking trips
63,Tan Mei Ling,female,Johor Bahru,Johor,cultural tours
64,Rajesh Kumar,male,Ipoh,Kelantan,foodie adventures
65,Nguyen Van An,female,Kuching,Terengganu,city explorations
66,Siti binti Mohd,male,Kota Kinabalu,Terengganu,beach vacations
67,Ahmad bin Abdullah,male,Malacca,Melaka,hiking trips
68,Tan Mei Ling,male,Kuantan,Melaka,cultural tours
69,Nguyen Van An,male,Shah Alam,Perak,foodie adventures
70,Wong Li Hua,female,George Town,Negeri Sembilan,city explorations
71,Priya Devi,female,Kuala Lumpur,Kedah,beach vacations
72,Rajesh Kumar,female,Penang,Sarawak,hiking trips
73,Lim Wei Jie,male,Johor Bahru,Penang,cultural tours
74,Lim Wei Jie,male,Ipoh,Penang,foodie adventures
75,Nurul Azizah,male,Kuching,Penang,city explorations
76,Wong Li Hua,male,Kota Kinabalu,Perlis,beach vacations
77,Muhammad Ali,male,Malacca,Sarawak,hiking trips
78,Rajesh Kumar,male,Kuantan,Johor,cultural tours
79,Nguyen Van An,male,Shah Alam,Perlis,foodie adventures
80,Siti binti Mohd,male,George Town,Terengganu,city explorations
81,Muhammad Ali,female,Kuala Lumpur,Sabah,beach vacations
82,Nurul Azizah,female,Penang,Kedah,hiking trips
83,Siti binti Mohd,female,Johor Bahru,Selangor,cultural tours
84,Wong Li Hua,male,Ipoh,Sabah,foodie adventures
85,Lim Wei Jie,male,Kuching,Kelantan,city explorations
86,Wong Li Hua,female,Kota Kinabalu,Negeri Sembilan,beach vacations
87,Tan Mei Ling,female,Malacca,Terengganu,hiking trips
88,Siti binti Mohd,male,Kuantan,Negeri Sembilan,cultural tours
89,Rajesh Kumar,male,Shah Alam,Sarawak,foodie adventures
90,Muhammad Ali,female,George Town,Kedah,city explorations
91,Priya Devi,female,Kuala Lumpur,Sarawak,beach vacations
92,Ahmad bin Abdullah,male,Penang,Terengganu,hiking trips
93,Nguyen Van An,female,Johor Bahru,Melaka,cultural tours
94,Nguyen Van An,female,Ipoh,Kedah,foodie adventures
95,Muhammad Ali,female,Kuching,Sarawak,city explorations
96,Nguyen Van An,male,Kota Kinabalu,Sabah,beach vacations
97,Lim Wei Jie,male,Malacca,Melaka,hiking trips
98,Tan Mei Ling,male,Kuantan,Johor,cultural tours
99,Nurul Azizah,female,Shah Alam,Melaka,foodie adventures
100,Siti binti Mohd,female,George Town,Sarawak,city explorations
101,Ahmad bin Abdullah,female,Kuala Lumpur,Melaka,beach vacations
102,Ahmad bin Abdullah,female,Penang,Selangor,hiking trips
103,Nurul Azizah,female,Johor Bahru,Kedah,cultural tours
104,Muhammad Ali,female,Ipoh,Perlis,foodie adventures
105,Lim Wei Jie,female,Kuching,Sarawak,city explorations
106,Priya Devi,male,Kota Kinabalu,Perak,beach vacations
107,Tan Mei Ling,female,Malacca,Selangor,hiking trips
108,Nurul Azizah,male,Kuantan,Terengganu,cultural tours
109,Nguyen Van An,male,Shah Alam,Negeri Sembilan,foodie adventures
110,Priya Devi,female,George Town,Terengganu,city explorations
111,Muhammad Ali,female,Kuala Lumpur,Sabah,beach vacations
112,Lim Wei Jie,male,Penang,Kelantan,hiking trips
113,Tan Mei Ling,male,Johor Bahru,Pahang,cultural tours
114,Siti binti Mohd,male,Ipoh,Perak,foodie adventures
115,Tan Mei Ling,male,Kuching,Negeri Sembilan,city explorations
116,Lim Wei Jie,female,Kota Kinabalu,Kelantan,beach vacations
117,Rajesh Kumar,male,Malacca,Perak,hiking trips
118,Siti binti Mohd,male,Kuantan,Sarawak,cultural tours
119,Wong Li Hua,male,Shah Alam,Sarawak,foodie adventures
120,Muhammad Ali,male,George Town,Johor,city explorations
121,Muhammad Ali,female,Kuala Lumpur,Sarawak,beach vacations
122,Priya Devi,male,Penang,Melaka,hiking trips
123,Muhammad Ali,male,Johor Bahru,Penang,cultural tours
124,Tan Mei Ling,female,Ipoh,Perlis,foodie adventures
125,Ahmad bin Abdullah,female,Kuching,Melaka,city explorations
